date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
06:38:14	45378/45378	---MCZ	200	added ('OK')	text/html	date:Fri,%2014%20Jun%202024%2003:38:14%20GMT	https://www.allegisglobalsolutions.com/en/about-us/news-and-events/press-releases/2021-msp-ags-hro-today-bakers-dozen	D:/elol/www.allegisglobalsolutions.com/en/about-us/news-and-events/press-releases/2021-msp-ags-hro-today-bakers-dozen.html	(from https://www.allegisglobalsolutions.com/en/about-us/news-and-events/awards)
06:38:15	46920/46920	---MCZ	200	added ('OK')	text/html	date:Fri,%2014%20Jun%202024%2003:38:15%20GMT	https://www.allegisglobalsolutions.com/en/about-us/news-and-events/press-releases/2021-ags-tiara-awards	D:/elol/www.allegisglobalsolutions.com/en/about-us/news-and-events/press-releases/2021-ags-tiara-awards.html	(from https://www.allegisglobalsolutions.com/en/about-us/news-and-events/awards)
06:38:17	45861/45861	---MCZ	200	added ('OK')	text/html	date:Fri,%2014%20Jun%202024%2003:38:16%20GMT	https://www.allegisglobalsolutions.com/en/about-us/news-and-events/press-releases/2021-ags-gm-supplier-of-the-year	D:/elol/www.allegisglobalsolutions.com/en/about-us/news-and-events/press-releases/2021-ags-gm-supplier-of-the-year.html	(from https://www.allegisglobalsolutions.com/en/about-us/news-and-events/awards)
06:38:18	44741/44741	---MCZ	200	added ('OK')	text/html	date:Fri,%2014%20Jun%202024%2003:38:18%20GMT	https://www.allegisglobalsolutions.com/en/about-us/news-and-events/press-releases/2020-ags-apsco-apac-award	D:/elol/www.allegisglobalsolutions.com/en/about-us/news-and-events/press-releases/2020-ags-apsco-apac-award.html	(from https://www.allegisglobalsolutions.com/en/about-us/news-and-events/awards)
06:38:19	42918/42918	---MCZ	200	added ('OK')	text/html	date:Fri,%2014%20Jun%202024%2003:38:19%20GMT	https://www.allegisglobalsolutions.com/en-gb/about-us/news-and-events/events	D:/elol/www.allegisglobalsolutions.com/en-gb/about-us/news-and-events/events.html	(from https://www.allegisglobalsolutions.com/en/about-us/news-and-events/events)
06:38:21	42918/42918	---MCZ	200	added ('OK')	text/html	date:Fri,%2014%20Jun%202024%2003:38:20%20GMT	https://www.allegisglobalsolutions.com/en-au/about-us/news-and-events/events	D:/elol/www.allegisglobalsolutions.com/en-au/about-us/news-and-events/events.html	(from https://www.allegisglobalsolutions.com/en/about-us/news-and-events/events)
06:38:22	42918/42918	---MCZ	200	added ('OK')	text/html	date:Fri,%2014%20Jun%202024%2003:38:21%20GMT	https://www.allegisglobalsolutions.com/about-us/news-and-events/events	D:/elol/www.allegisglobalsolutions.com/about-us/news-and-events/events.html	(from https://www.allegisglobalsolutions.com/en/about-us/news-and-events/events)
06:38:22	149/149	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2014%20Jun%202024%2003:38:22%20GMT	https://www.allegisglobalsolutions.com/en/workforce-insights/news-and-events/events/2023/3/procurecon-contingent-staffing	D:/elol/www.allegisglobalsolutions.com/en/workforce-insights/news-and-events/events/2023/3/procurecon-contingent-staffing	(from https://www.allegisglobalsolutions.com/en/about-us/news-and-events/events)
06:38:23	149/149	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2014%20Jun%202024%2003:38:22%20GMT	https://www.allegisglobalsolutions.com/en/workforce-insights/news-and-events/events/2023/3/procurecon-contingent-staffing	D:/elol/www.allegisglobalsolutions.com/en/workforce-insights/news-and-events/events/2023/3/procurecon-contingent-staffing	(from https://www.allegisglobalsolutions.com/en/about-us/news-and-events/events)
06:38:23	149/149	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2014%20Jun%202024%2003:38:23%20GMT	https://www.allegisglobalsolutions.com/en/workforce-insights/news-and-events/events/2023/3/procurecon-contingent-staffing	D:/elol/www.allegisglobalsolutions.com/en/workforce-insights/news-and-events/events/2023/3/procurecon-contingent-staffing	(from https://www.allegisglobalsolutions.com/en/about-us/news-and-events/events)
06:38:24	41021/41021	---MCZ	200	added ('OK')	text/html	date:Fri,%2014%20Jun%202024%2003:38:24%20GMT	https://www.allegisglobalsolutions.com/en-gb/about-us/news-and-events/in-the-news	D:/elol/www.allegisglobalsolutions.com/en-gb/about-us/news-and-events/in-the-news.html	(from https://www.allegisglobalsolutions.com/en/about-us/news-and-events/in-the-news)
06:38:25	41029/41029	---MCZ	200	added ('OK')	text/html	date:Fri,%2014%20Jun%202024%2003:38:25%20GMT	https://www.allegisglobalsolutions.com/en-au/about-us/news-and-events/in-the-news	D:/elol/www.allegisglobalsolutions.com/en-au/about-us/news-and-events/in-the-news.html	(from https://www.allegisglobalsolutions.com/en/about-us/news-and-events/in-the-news)
06:38:27	41022/41022	---MCZ	200	added ('OK')	text/html	date:Fri,%2014%20Jun%202024%2003:38:26%20GMT	https://www.allegisglobalsolutions.com/about-us/news-and-events/in-the-news	D:/elol/www.allegisglobalsolutions.com/about-us/news-and-events/in-the-news.html	(from https://www.allegisglobalsolutions.com/en/about-us/news-and-events/in-the-news)
06:38:28	53015/53015	---MCZ	200	added ('OK')	text/html	date:Fri,%2014%20Jun%202024%2003:38:28%20GMT	https://www.allegisglobalsolutions.com/en-gb/about-us/careers	D:/elol/www.allegisglobalsolutions.com/en-gb/about-us/careers.html	(from https://www.allegisglobalsolutions.com/en/about-us/careers)
06:38:29	52958/52958	---MCZ	200	added ('OK')	text/html	date:Fri,%2014%20Jun%202024%2003:38:29%20GMT	https://www.allegisglobalsolutions.com/en-au/about-us/careers	D:/elol/www.allegisglobalsolutions.com/en-au/about-us/careers.html	(from https://www.allegisglobalsolutions.com/en/about-us/careers)
06:38:30	52965/52965	---MCZ	200	added ('OK')	text/html	date:Fri,%2014%20Jun%202024%2003:38:30%20GMT	https://www.allegisglobalsolutions.com/about-us/careers	D:/elol/www.allegisglobalsolutions.com/about-us/careers.html	(from https://www.allegisglobalsolutions.com/en/about-us/careers)
06:38:31	757/757	---MCZ	200	added ('OK')	application/javascript	etag:W/%2265d621b7-2f5%22	https://cdn.lightwidget.com/widgets/lightwidget.js	D:/elol/cdn.lightwidget.com/widgets/lightwidget.js	(from https://www.allegisglobalsolutions.com/en/about-us/careers)
06:38:32	122203/122203	---M--	200	added ('OK')	image/jpeg	etag:a01cb6e1bae94f5b86854059f77d65e0	https://sc-cms-prod103-cdn-dsb5cvath4adbgd0.z01.azurefd.net/-/media/images/ags/home/supplemental_homepage1920x480_navy-jpg.jpg?rev=9a437ac42b834bfda58b293833331a8e	D:/elol/sc-cms-prod103-cdn-dsb5cvath4adbgd0.z01.azurefd.net/-/media/images/ags/home/Supplemental_Homepage1920x480_navy%20jpgac6b.jpg	(from https://www.allegisglobalsolutions.com/en/about-us/careers)
06:38:33	60917/60917	---MCZ	200	added ('OK')	text/html	date:Fri,%2014%20Jun%202024%2003:38:33%20GMT	https://www.allegisglobalsolutions.com/en-gb/about-us/contact-us	D:/elol/www.allegisglobalsolutions.com/en-gb/about-us/contact-us.html	(from https://www.allegisglobalsolutions.com/en/about-us/contact-us)
06:38:34	72554/72554	---MCZ	200	added ('OK')	text/html	date:Fri,%2014%20Jun%202024%2003:38:34%20GMT	https://www.allegisglobalsolutions.com/en-au/about-us/contact-us	D:/elol/www.allegisglobalsolutions.com/en-au/about-us/contact-us.html	(from https://www.allegisglobalsolutions.com/en/about-us/contact-us)
06:38:35	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2014%20Jun%202024%2003:38:35%20GMT	http://js.hsforms.net/forms/embed/v2.js	D:/elol/js.hsforms.net/forms/embed/v2.a1.delayed	(from https://www.allegisglobalsolutions.com/en/about-us/contact-us)
06:38:35	72547/72547	---MCZ	200	added ('OK')	text/html	date:Fri,%2014%20Jun%202024%2003:38:35%20GMT	https://www.allegisglobalsolutions.com/about-us/contact-us	D:/elol/www.allegisglobalsolutions.com/about-us/contact-us.html	(from https://www.allegisglobalsolutions.com/en/about-us/contact-us)
06:38:36	493917/493917	---MCZ	200	added ('OK')	application/javascript	etag:W/%2256164b8f5dbcf6e65e555e48d5d6176a%22	https://js.hsforms.net/forms/embed/v2.js	D:/elol/js.hsforms.net/forms/embed/v2.js	(from https://www.allegisglobalsolutions.com/en/about-us/contact-us)
06:38:38	47877/47877	---MCZ	200	added ('OK')	text/html	date:Fri,%2014%20Jun%202024%2003:38:37%20GMT	https://www.allegisglobalsolutions.com/en/about-us/locations/north-america/hanover	D:/elol/www.allegisglobalsolutions.com/en/about-us/locations/north-america/hanover.html	(from https://www.allegisglobalsolutions.com/en/about-us/contact-us)
06:38:39	47998/47998	---MCZ	200	added ('OK')	text/html	date:Fri,%2014%20Jun%202024%2003:38:39%20GMT	https://www.allegisglobalsolutions.com/en/about-us/locations/north-america/jacksonville	D:/elol/www.allegisglobalsolutions.com/en/about-us/locations/north-america/jacksonville.html	(from https://www.allegisglobalsolutions.com/en/about-us/contact-us)
06:38:40	47909/47909	---MCZ	200	added ('OK')	text/html	date:Fri,%2014%20Jun%202024%2003:38:40%20GMT	https://www.allegisglobalsolutions.com/en/about-us/locations/north-america/kirkland	D:/elol/www.allegisglobalsolutions.com/en/about-us/locations/north-america/kirkland.html	(from https://www.allegisglobalsolutions.com/en/about-us/contact-us)
06:38:41	48027/48027	---MCZ	200	added ('OK')	text/html	date:Fri,%2014%20Jun%202024%2003:38:41%20GMT	https://www.allegisglobalsolutions.com/en/about-us/locations/north-america/mississauga	D:/elol/www.allegisglobalsolutions.com/en/about-us/locations/north-america/mississauga.html	(from https://www.allegisglobalsolutions.com/en/about-us/contact-us)
06:38:42	47892/47892	---MCZ	200	added ('OK')	text/html	date:Fri,%2014%20Jun%202024%2003:38:42%20GMT	https://www.allegisglobalsolutions.com/en/about-us/locations/north-america/phoenix	D:/elol/www.allegisglobalsolutions.com/en/about-us/locations/north-america/phoenix.html	(from https://www.allegisglobalsolutions.com/en/about-us/contact-us)
06:38:44	47802/47802	---MCZ	200	added ('OK')	text/html	date:Fri,%2014%20Jun%202024%2003:38:43%20GMT	https://www.allegisglobalsolutions.com/en/about-us/locations/north-america/troy	D:/elol/www.allegisglobalsolutions.com/en/about-us/locations/north-america/troy.html	(from https://www.allegisglobalsolutions.com/en/about-us/contact-us)
06:38:44	1261/1261	---MCZ	403	error ('Forbidden')	text/html	date:Fri,%2014%20Jun%202024%2003:38:44%20GMT	https://www.allegisglobalsolutions.com/Areas/AGS/img/ags-icon-select-menu.png	D:/elol/www.allegisglobalsolutions.com/Areas/AGS/img/ags-icon-select-menu.png	(from https://www.allegisglobalsolutions.com/en/about-us/contact-us)
06:38:45	89028/89028	---MCZ	200	added ('OK')	text/html	date:Fri,%2014%20Jun%202024%2003:38:45%20GMT	https://www.allegisglobalsolutions.com/en-gb/about-us/locations	D:/elol/www.allegisglobalsolutions.com/en-gb/about-us/locations.html	(from https://www.allegisglobalsolutions.com/en/about-us/locations)
06:38:46	89029/89029	---MCZ	200	added ('OK')	text/html	date:Fri,%2014%20Jun%202024%2003:38:46%20GMT	https://www.allegisglobalsolutions.com/en-au/about-us/locations	D:/elol/www.allegisglobalsolutions.com/en-au/about-us/locations.html	(from https://www.allegisglobalsolutions.com/en/about-us/locations)
06:38:47	89029/89029	---MCZ	200	added ('OK')	text/html	date:Fri,%2014%20Jun%202024%2003:38:47%20GMT	https://www.allegisglobalsolutions.com/about-us/locations	D:/elol/www.allegisglobalsolutions.com/about-us/locations.html	(from https://www.allegisglobalsolutions.com/en/about-us/locations)
06:38:48	47878/47878	---MCZ	200	added ('OK')	text/html	date:Fri,%2014%20Jun%202024%2003:38:48%20GMT	https://www.allegisglobalsolutions.com/en/about-us/locations/europe/birmingham	D:/elol/www.allegisglobalsolutions.com/en/about-us/locations/europe/birmingham.html	(from https://www.allegisglobalsolutions.com/en/about-us/locations)
06:38:50	47936/47936	---MCZ	200	added ('OK')	text/html	date:Fri,%2014%20Jun%202024%2003:38:49%20GMT	https://www.allegisglobalsolutions.com/en/about-us/locations/europe/bracknell	D:/elol/www.allegisglobalsolutions.com/en/about-us/locations/europe/bracknell.html	(from https://www.allegisglobalsolutions.com/en/about-us/locations)
06:38:51	47998/47998	---MCZ	200	added ('OK')	text/html	date:Fri,%2014%20Jun%202024%2003:38:50%20GMT	https://www.allegisglobalsolutions.com/en/about-us/locations/europe/budapest	D:/elol/www.allegisglobalsolutions.com/en/about-us/locations/europe/budapest.html	(from https://www.allegisglobalsolutions.com/en/about-us/locations)
06:38:52	47838/47838	---MCZ	200	added ('OK')	text/html	date:Fri,%2014%20Jun%202024%2003:38:52%20GMT	https://www.allegisglobalsolutions.com/en/about-us/locations/europe/london	D:/elol/www.allegisglobalsolutions.com/en/about-us/locations/europe/london.html	(from https://www.allegisglobalsolutions.com/en/about-us/locations)
06:38:53	47956/47956	---MCZ	200	added ('OK')	text/html	date:Fri,%2014%20Jun%202024%2003:38:53%20GMT	https://www.allegisglobalsolutions.com/en/about-us/locations/europe/warsaw	D:/elol/www.allegisglobalsolutions.com/en/about-us/locations/europe/warsaw.html	(from https://www.allegisglobalsolutions.com/en/about-us/locations)
06:38:54	47776/47776	---MCZ	200	added ('OK')	text/html	date:Fri,%2014%20Jun%202024%2003:38:54%20GMT	https://www.allegisglobalsolutions.com/en/about-us/locations/europe/zurich	D:/elol/www.allegisglobalsolutions.com/en/about-us/locations/europe/zurich.html	(from https://www.allegisglobalsolutions.com/en/about-us/locations)
06:38:55	47972/47972	---MCZ	200	added ('OK')	text/html	date:Fri,%2014%20Jun%202024%2003:38:55%20GMT	https://www.allegisglobalsolutions.com/en/about-us/locations/asia-pacific/bangalore	D:/elol/www.allegisglobalsolutions.com/en/about-us/locations/asia-pacific/bangalore.html	(from https://www.allegisglobalsolutions.com/en/about-us/locations)
06:38:57	48656/48656	---MCZ	200	added ('OK')	text/html	date:Fri,%2014%20Jun%202024%2003:38:57%20GMT	https://www.allegisglobalsolutions.com/en/about-us/locations/asia-pacific/brisbane	D:/elol/www.allegisglobalsolutions.com/en/about-us/locations/asia-pacific/brisbane.html	(from https://www.allegisglobalsolutions.com/en/about-us/locations)
06:38:58	48090/48090	---MCZ	200	added ('OK')	text/html	date:Fri,%2014%20Jun%202024%2003:38:58%20GMT	https://www.allegisglobalsolutions.com/en/about-us/locations/asia-pacific/hong-kong	D:/elol/www.allegisglobalsolutions.com/en/about-us/locations/asia-pacific/hong-kong.html	(from https://www.allegisglobalsolutions.com/en/about-us/locations)
06:39:00	48055/48055	---MCZ	200	added ('OK')	text/html	date:Fri,%2014%20Jun%202024%2003:38:59%20GMT	https://www.allegisglobalsolutions.com/en/about-us/locations/asia-pacific/manila	D:/elol/www.allegisglobalsolutions.com/en/about-us/locations/asia-pacific/manila.html	(from https://www.allegisglobalsolutions.com/en/about-us/locations)
06:39:01	47989/47989	---MCZ	200	added ('OK')	text/html	date:Fri,%2014%20Jun%202024%2003:39:01%20GMT	https://www.allegisglobalsolutions.com/en/about-us/locations/asia-pacific/melbourne	D:/elol/www.allegisglobalsolutions.com/en/about-us/locations/asia-pacific/melbourne.html	(from https://www.allegisglobalsolutions.com/en/about-us/locations)
06:39:02	47877/47877	---MCZ	200	added ('OK')	text/html	date:Fri,%2014%20Jun%202024%2003:39:02%20GMT	https://www.allegisglobalsolutions.com/en/about-us/locations/asia-pacific/pune	D:/elol/www.allegisglobalsolutions.com/en/about-us/locations/asia-pacific/pune.html	(from https://www.allegisglobalsolutions.com/en/about-us/locations)
06:39:04	48075/48075	---MCZ	200	added ('OK')	text/html	date:Fri,%2014%20Jun%202024%2003:39:03%20GMT	https://www.allegisglobalsolutions.com/en/about-us/locations/asia-pacific/shanghai	D:/elol/www.allegisglobalsolutions.com/en/about-us/locations/asia-pacific/shanghai.html	(from https://www.allegisglobalsolutions.com/en/about-us/locations)
06:39:05	47990/47990	---MCZ	200	added ('OK')	text/html	date:Fri,%2014%20Jun%202024%2003:39:04%20GMT	https://www.allegisglobalsolutions.com/en/about-us/locations/asia-pacific/singapore	D:/elol/www.allegisglobalsolutions.com/en/about-us/locations/asia-pacific/singapore.html	(from https://www.allegisglobalsolutions.com/en/about-us/locations)
06:39:06	47928/47928	---MCZ	200	added ('OK')	text/html	date:Fri,%2014%20Jun%202024%2003:39:06%20GMT	https://www.allegisglobalsolutions.com/en/about-us/locations/asia-pacific/sydney	D:/elol/www.allegisglobalsolutions.com/en/about-us/locations/asia-pacific/sydney.html	(from https://www.allegisglobalsolutions.com/en/about-us/locations)
06:39:07	48008/48008	---MCZ	200	added ('OK')	text/html	date:Fri,%2014%20Jun%202024%2003:39:07%20GMT	https://www.allegisglobalsolutions.com/en/about-us/locations/asia-pacific/tokyo	D:/elol/www.allegisglobalsolutions.com/en/about-us/locations/asia-pacific/tokyo.html	(from https://www.allegisglobalsolutions.com/en/about-us/locations)
06:39:08	48170/48170	---MCZ	200	added ('OK')	text/html	date:Fri,%2014%20Jun%202024%2003:39:08%20GMT	https://www.allegisglobalsolutions.com/en/about-us/locations/asia-pacific/wellington	D:/elol/www.allegisglobalsolutions.com/en/about-us/locations/asia-pacific/wellington.html	(from https://www.allegisglobalsolutions.com/en/about-us/locations)
06:39:09	38666/38666	---MCZ	200	added ('OK')	text/html	date:Fri,%2014%20Jun%202024%2003:39:09%20GMT	https://www.allegisglobalsolutions.com/en-gb/about-us/jobs	D:/elol/www.allegisglobalsolutions.com/en-gb/about-us/jobs.html	(from https://www.allegisglobalsolutions.com/en/about-us/jobs)
06:39:10	38667/38667	---MCZ	200	added ('OK')	text/html	date:Fri,%2014%20Jun%202024%2003:39:10%20GMT	https://www.allegisglobalsolutions.com/en-au/about-us/jobs	D:/elol/www.allegisglobalsolutions.com/en-au/about-us/jobs.html	(from https://www.allegisglobalsolutions.com/en/about-us/jobs)
06:39:11	38667/38667	---MCZ	200	added ('OK')	text/html	date:Fri,%2014%20Jun%202024%2003:39:11%20GMT	https://www.allegisglobalsolutions.com/about-us/jobs	D:/elol/www.allegisglobalsolutions.com/about-us/jobs.html	(from https://www.allegisglobalsolutions.com/en/about-us/jobs)
06:39:12	78239/78239	---M--	200	added ('OK')	application/javascript	etag:%22973b33e7dd9012a631005845cf4ec8f8%22	https://static.smartrecruiters.com/job-widget/1.6.10/script/smart_widget.js	D:/elol/static.smartrecruiters.com/job-widget/1.6.10/script/smart_widget.js	(from https://www.allegisglobalsolutions.com/en/about-us/jobs)
06:39:12	1261/1261	---MCZ	403	error ('Forbidden')	text/html	date:Fri,%2014%20Jun%202024%2003:39:12%20GMT	https://www.allegisglobalsolutions.com/Areas/AGS/js	D:/elol/www.allegisglobalsolutions.com/Areas/AGS/js	(from https://sc-cms-prod103-cdn-dsb5cvath4adbgd0.z01.azurefd.net/Areas/AGS/js/v-4.4.1712224732/require.config.js)
06:39:13	10/10	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2014%20Jun%202024%2003:39:13%20GMT	http://assets.adobedtm.com/signals/iwl.js	D:/elol/assets.adobedtm.com/signals/iwl.c3.delayed	(from https://connect.facebook.net/en_US/fbevents.js)
06:39:14	1/1	---M--	200	added ('OK')	text/plain	etag:%22656f8c6e-1%22	https://use.typekit.net/robots.txt		(from https://use.typekit.net/fzu5xvl.css)
06:39:14	1261/1261	---MCZ	403	error ('Forbidden')	text/html	date:Fri,%2014%20Jun%202024%2003:39:14%20GMT	https://www.allegisglobalsolutions.com/en-gb/workforce-solutions	D:/elol/www.allegisglobalsolutions.com/en-gb/workforce-solutions	(from https://www.allegisglobalsolutions.com/en-gb/workforce-insights)
06:39:15	1261/1261	---MCZ	403	error ('Forbidden')	text/html	date:Fri,%2014%20Jun%202024%2003:39:15%20GMT	https://www.allegisglobalsolutions.com/en-gb/workforce-solutions/managed-service-provider	D:/elol/www.allegisglobalsolutions.com/en-gb/workforce-solutions/managed-service-provider.c5.delayed	(from https://www.allegisglobalsolutions.com/en-gb/workforce-insights)
06:39:15	1261/1261	---MCZ	403	error ('Forbidden')	text/html	date:Fri,%2014%20Jun%202024%2003:39:15%20GMT	https://www.allegisglobalsolutions.com/en-gb/workforce-solutions/managed-service-provider/supply-chain-management	D:/elol/www.allegisglobalsolutions.com/en-gb/workforce-solutions/managed-service-provider/supply-chain-management.c6.delayed	(from https://www.allegisglobalsolutions.com/en-gb/workforce-insights)
06:39:16	1261/1261	---MCZ	403	error ('Forbidden')	text/html	date:Fri,%2014%20Jun%202024%2003:39:15%20GMT	https://www.allegisglobalsolutions.com/en-gb/workforce-solutions/managed-service-provider/direct-sourcing	D:/elol/www.allegisglobalsolutions.com/en-gb/workforce-solutions/managed-service-provider/direct-sourcing.c7.delayed	(from https://www.allegisglobalsolutions.com/en-gb/workforce-insights)
06:39:16	1261/1261	---MCZ	403	error ('Forbidden')	text/html	date:Fri,%2014%20Jun%202024%2003:39:16%20GMT	https://www.allegisglobalsolutions.com/en-gb/workforce-solutions/recruitment-process-outsourcing	D:/elol/www.allegisglobalsolutions.com/en-gb/workforce-solutions/recruitment-process-outsourcing.c8.delayed	(from https://www.allegisglobalsolutions.com/en-gb/workforce-insights)
06:39:16	1261/1261	---MCZ	403	error ('Forbidden')	text/html	date:Fri,%2014%20Jun%202024%2003:39:16%20GMT	https://www.allegisglobalsolutions.com/en-gb/workforce-solutions/procurement-solutions	D:/elol/www.allegisglobalsolutions.com/en-gb/workforce-solutions/procurement-solutions.c9.delayed	(from https://www.allegisglobalsolutions.com/en-gb/workforce-insights)
06:39:16	1261/1261	---MCZ	403	error ('Forbidden')	text/html	date:Fri,%2014%20Jun%202024%2003:39:16%20GMT	https://www.allegisglobalsolutions.com/en-gb/workforce-solutions/total-talent-management	D:/elol/www.allegisglobalsolutions.com/en-gb/workforce-solutions/total-talent-management.ca.delayed	(from https://www.allegisglobalsolutions.com/en-gb/workforce-insights)
06:39:17	1261/1261	---MCZ	403	error ('Forbidden')	text/html	date:Fri,%2014%20Jun%202024%2003:39:17%20GMT	https://www.allegisglobalsolutions.com/en-gb/consulting	D:/elol/www.allegisglobalsolutions.com/en-gb/consulting.cb.delayed	(from https://www.allegisglobalsolutions.com/en-gb/workforce-insights)
06:39:17	1261/1261	---MCZ	403	error ('Forbidden')	text/html	date:Fri,%2014%20Jun%202024%2003:39:17%20GMT	https://www.allegisglobalsolutions.com/en-gb/capabilities	D:/elol/www.allegisglobalsolutions.com/en-gb/capabilities.cc.delayed	(from https://www.allegisglobalsolutions.com/en-gb/workforce-insights)
06:39:17	1261/1261	---MCZ	403	error ('Forbidden')	text/html	date:Fri,%2014%20Jun%202024%2003:39:17%20GMT	https://www.allegisglobalsolutions.com/en-gb/capabilities/acumen	D:/elol/www.allegisglobalsolutions.com/en-gb/capabilities/acumen.cd.delayed	(from https://www.allegisglobalsolutions.com/en-gb/workforce-insights)
06:39:18	1261/1261	---MCZ	403	error ('Forbidden')	text/html	date:Fri,%2014%20Jun%202024%2003:39:18%20GMT	https://www.allegisglobalsolutions.com/en-gb/capabilities/diversity-inclusion	D:/elol/www.allegisglobalsolutions.com/en-gb/capabilities/diversity-inclusion.ce.delayed	(from https://www.allegisglobalsolutions.com/en-gb/workforce-insights)
06:39:18	1261/1261	---MCZ	403	error ('Forbidden')	text/html	date:Fri,%2014%20Jun%202024%2003:39:18%20GMT	https://www.allegisglobalsolutions.com/en-gb/capabilities/ags-ignite-consulting	D:/elol/www.allegisglobalsolutions.com/en-gb/capabilities/ags-ignite-consulting.cf.delayed	(from https://www.allegisglobalsolutions.com/en-gb/workforce-insights)
06:39:18	1261/1261	---MCZ	403	error ('Forbidden')	text/html	date:Fri,%2014%20Jun%202024%2003:39:18%20GMT	https://www.allegisglobalsolutions.com/en-gb/capabilities/partners	D:/elol/www.allegisglobalsolutions.com/en-gb/capabilities/partners.d0.delayed	(from https://www.allegisglobalsolutions.com/en-gb/workforce-insights)
06:39:19	1261/1261	---MCZ	403	error ('Forbidden')	text/html	date:Fri,%2014%20Jun%202024%2003:39:19%20GMT	https://www.allegisglobalsolutions.com/en-gb/search	D:/elol/www.allegisglobalsolutions.com/en-gb/search.d1.delayed	(from https://www.allegisglobalsolutions.com/en-gb/workforce-insights)
06:39:19	1261/1261	---MCZ	403	error ('Forbidden')	text/html	date:Fri,%2014%20Jun%202024%2003:39:19%20GMT	https://www.allegisglobalsolutions.com/en-gb/privacy-notices	D:/elol/www.allegisglobalsolutions.com/en-gb/privacy-notices.d2.delayed	(from https://www.allegisglobalsolutions.com/en-gb/workforce-insights)
06:39:19	1261/1261	---MCZ	403	error ('Forbidden')	text/html	date:Fri,%2014%20Jun%202024%2003:39:19%20GMT	https://www.allegisglobalsolutions.com/en-gb/sitemap	D:/elol/www.allegisglobalsolutions.com/en-gb/sitemap.d3.delayed	(from https://www.allegisglobalsolutions.com/en-gb/workforce-insights)
06:39:20	1261/1261	---MCZ	403	error ('Forbidden')	text/html	date:Fri,%2014%20Jun%202024%2003:39:20%20GMT	https://www.allegisglobalsolutions.com/en-gb/cookie-notice	D:/elol/www.allegisglobalsolutions.com/en-gb/cookie-notice.d4.delayed	(from https://www.allegisglobalsolutions.com/en-gb/workforce-insights)
06:39:20	1261/1261	---MCZ	403	error ('Forbidden')	text/html	date:Fri,%2014%20Jun%202024%2003:39:20%20GMT	https://www.allegisglobalsolutions.com/en-gb/terms-and-conditions	D:/elol/www.allegisglobalsolutions.com/en-gb/terms-and-conditions.d5.delayed	(from https://www.allegisglobalsolutions.com/en-gb/workforce-insights)
06:39:20	1261/1261	---MCZ	403	error ('Forbidden')	text/html	date:Fri,%2014%20Jun%202024%2003:39:20%20GMT	https://www.allegisglobalsolutions.com/en-gb/code-of-conduct	D:/elol/www.allegisglobalsolutions.com/en-gb/code-of-conduct.d6.delayed	(from https://www.allegisglobalsolutions.com/en-gb/workforce-insights)
06:39:21	1261/1261	---MCZ	403	error ('Forbidden')	text/html	date:Fri,%2014%20Jun%202024%2003:39:21%20GMT	https://www.allegisglobalsolutions.com/en-gb/mandatory-notices	D:/elol/www.allegisglobalsolutions.com/en-gb/mandatory-notices.d7.delayed	(from https://www.allegisglobalsolutions.com/en-gb/workforce-insights)
06:39:21	1261/1261	---MCZ	403	error ('Forbidden')	text/html	date:Fri,%2014%20Jun%202024%2003:39:21%20GMT	https://www.allegisglobalsolutions.com/en-au/workforce-solutions	D:/elol/www.allegisglobalsolutions.com/en-au/workforce-solutions.d8.delayed	(from https://www.allegisglobalsolutions.com/en-au/workforce-insights)
06:39:21	1261/1261	---MCZ	403	error ('Forbidden')	text/html	date:Fri,%2014%20Jun%202024%2003:39:21%20GMT	https://www.allegisglobalsolutions.com/en-au/workforce-solutions/managed-service-provider	D:/elol/www.allegisglobalsolutions.com/en-au/workforce-solutions/managed-service-provider.d9.delayed	(from https://www.allegisglobalsolutions.com/en-au/workforce-insights)
06:39:22	1261/1261	---MCZ	403	error ('Forbidden')	text/html	date:Fri,%2014%20Jun%202024%2003:39:22%20GMT	https://www.allegisglobalsolutions.com/en-au/workforce-solutions/managed-service-provider/supply-chain-management	D:/elol/www.allegisglobalsolutions.com/en-au/workforce-solutions/managed-service-provider/supply-chain-management.da.delayed	(from https://www.allegisglobalsolutions.com/en-au/workforce-insights)
06:39:22	1261/1261	---MCZ	403	error ('Forbidden')	text/html	date:Fri,%2014%20Jun%202024%2003:39:22%20GMT	https://www.allegisglobalsolutions.com/en-au/workforce-solutions/managed-service-provider/direct-sourcing	D:/elol/www.allegisglobalsolutions.com/en-au/workforce-solutions/managed-service-provider/direct-sourcing.db.delayed	(from https://www.allegisglobalsolutions.com/en-au/workforce-insights)
